page,nom,contenu,dateD,dateF,ID,cID
225,"Mutine, la frégate la",Escorte les bâtiments chargés de farine et de munitions pour l'Amérique.,1705,1705,B572,C24109
174,"Mutine, la frégate la",Armée à Brest. Se rendra aux rades de La Rochelle.,1706,1706,B572,C24100
174,"Mutine, la frégate la","Ira à La Corogne chercher le vaisseau l'Amphitrite qui y a relaché, venant de Buenos-Ayrés.",1706,1706,B572,C24110
174,"Mutine, la frégate la",Elle lui porte 50 matelots.,1706,1706,B572,C24108
174,"Mutine, la frégate la",Arrivée aux rades de La Rochelle.,1706,1706,B572,C24101
174,"Mutine, la frégate la",Presser son départ.,1706,1706,B572,C24113
174,"Mutine, la frégate la",Commandée par monsieur Descartes. Prendra comme passager le gouverneur de Porto-Bello.,1706,1706,B572,C24105
174,"Mutine, la frégate la",La cargaison.,1707,1707,B572,C24111
253,"Mutine, la frégate la",Commandé par le Chevalier de Courcy.,1716,1716,B572,C24103
253,"Mutine, la frégate la",Officiers embarqués.,1716,1716,B572,C24112
253,"Mutine, la frégate la",Appartenant au sieur Desruaux.,1716,1716,B572,C24098
253,"Mutine, la frégate la","Commandé par le sieur de Couvey, garde de la Marine.",1716,1716,B572,C24104
253,"Mutine, la frégate la",Va partir pour Québec.,1719,1719,B572,C24115
253,"Mutine, la frégate la",S'est battue avec un corsaire de Salé.,1720,1720,B572,C24114
281,"Mutine, la frégate la","Construite en 1714, par le sieur Masson, pour le chevalier de Couray. Elle n'a pour toute liaison de ses ports avec nos côtes qu'une seule entremise ; elle a fait plusieurs voyages et essuyé des tempêtes sans avoir fait une goutte d'eau.",1721,1721,B572,C24106
281,"Mutine, la frégate la","Appartient aux négociants de La Rochelle, Bruslé et veuve Pascaud.",1722,1722,B572,C24099
281,"Mutine, la frégate la",De la compagnie des Indes.,1722,1722,B572,C24107
225,"Naïade, la frégate la",,1703,1703,B576,N15306
225,"Naïade, la frégate la",,1704,1704,B576,N15307
225,"Naïade, la frégate la",,1705,1705,B576,N15308
225,"Naïade, la frégate la","Naufrage de la Naïade, elle est remplacée par une autre frégate frétée à La Rochelle.",1705,1705,B576,C24318
225,"Naïade, la frégate la","M. de Magnou assemblera le conseil de guerre pour examiner l'affaire du naufrage de la Naïade, si le sieur de Livernan et une partie de l'équipage se sont rendus à Rochefort, sinon, le conseil se réunira au Port-Louis.",1705,1705,B576,C24317
225,"Naïade, la frégate la","Trois officiers mariniers de la Naïade ont été arrétés par M. Clairambault, étant accusés d'avoir volé, après le naufrage de cette frégate.",1705,1705,B576,C24319
225,"Naïade, la frégate la","Le Ministre a présenté au Roi le résultat du conseil de guerre. Il n'y a point de la faute de M. de Livernan, ni des officiers, le naufrage est dû à l'ignorance du pilote Jean Boucheron.",1705,1705,B576,C24316
155,Niel,Prétend avoir servi comme lieutenent sur le navire le Pontchartrain.,1703,1703,P7505,C24387
155,Niel,"Bon pilote canadien, servira comme lieutenant sur la flûte l'Eléphant.",1703,1703,P7505,C24384
155,Niel,"Il est nécessaire de le mettre sur l'Eléphant, parce qu'il pourra remplacer le sieur Petit.",1703,1703,P7505,C24385
155,Niel,Lui donner un emploi.,1705,1705,P7505,C24386
283,Niort,450 livres pour réparations au château.,1703,1703,A190,C24391
283,Niort,Etat des ouvrages que le Roi veut et ordonne être faits au château de Niort pendant l'année 1703.,1703,1703,A190,C24392
155,"Nivert, Henry",Entrepreneur à l'Île d'Oléron.,1703,1703,P7513,C24395
283,Noblesse,Lettres de noblesse accordées par le Roi au sieur Du Bucq.,1703,1703,A191,C24398
155,"Noel, Edouard","Veut aller s'établir en Acadie, obtient son passage.",1703,1703,P7518,C24407
283,Noirmoutiers,La Marine prête des affûts pour armer l'île.,1703,1703,A192,C24412
226,Notre Dame de Joncai,"Navire de Saint-Jean-de-Luz, portant des munitions à Plaisance, a été pris par un corsaire flessingois.",1703,1703,B583,C24440
227,"Oiseau, la frégate l'",,1703,1703,B596,N15594
227,"Oiseau, la frégate l'",Destinée à assurer la sortie des vaisseaux pêcheurs de Bayonne et de Saint-Jean-de-Luz.,1703,1703,B596,C25030
227,"Oiseau, la frégate l'",Attendue aux rades de La Rochelle.,1703,1703,B596,C25028
227,"Oiseau, la frégate l'","Commandée par le chevalier de Feuquières, portera à Bilbao le tabac qu'y a fait charger M. Clairambault.",1704,1704,B596,C25029
227,"Oiseau, la frégate l'",Partie pour Bayonne.,1704,1704,B596,C25032
227,"Oiseau, la frégate l'",Escotera les bâtiments chargés de vin pour Brest.,1704,1704,B596,C25031
156,"Ollivier, J.",Mémoire sur les bois de construction pour la Marine.,1703,1703,P7600,C25080
156,Orry,Obtient un passeport pour faire transporter des grains en Espagne.,1703,1703,P7607,C25278
156,Orry,Paiera le droit d'escorte de son navire par les vaisseaux le Croissant et la Sirène.,1703,1703,P7607,C25279
194,Orry,,1714,1714,P7607,N15704
194,Orry,"Commissionnaire du roi d'Espagne, pour la réception de la fourniture de bombes de monsieur de Logivière.",1714,1714,P7607,C25277
194,Orry,Achète des vaisseaux pour le compte du roi d'Espagne.,1714,1714,P7607,C25276
164,Orry,,1730,1730,P7607,N15703
156,"Paille, baron de",Doit payer les 80 livres qu'il doit au sieur Naurays.,1703,1703,P7633,C25317
157,Pajot,Préposé au magasin général.,1703,1703,P7637,C25372
157,Pajot,A remis à Bégon l'état des mâts de toute sorte consommés pendant les six dernières années.,1704,1704,P7637,C25331
157,Pajot,A remis à Bégon l'état des mâts de toute sorte consommés pendant les six dernières années.,1705,1705,P7637,C25332
157,Pajot,"Observe rigoureusement le règlement, le Ministre l'approuve.",1705,1705,P7637,C25371
157,Pajot,Bégon a adressé au Ministre des plaintes contre lui.,1705,1705,P7637,C25344
157,Pajot,"Contrôleur de la Marine, a écrit au Ministre au sujet du traité des entrepreneurs de lestage et délestage des vaisseaux, ils ont touché plus qu'il ne leur était dû. Ses rapports de service avec l'Intendant.",1705,1705,P7637,C25354
125,Pajot,Contrôleur. Chargé de recouvrer la valeur des marchandises qui ont été délivrées des magasins du port à divers particuliers.,1706,1706,P7637,C25357
125,Pajot,Travaille à régler le frêt des vaisseaux l'Amphitrite et le Medemblick.,1706,1706,P7637,C25377
125,Pajot,Travaille à régler le frêt des vaisseaux l'Amphitrite et le Medemblick.,1707,1707,P7637,C25378
125,Pajot,Travaille à régler le frêt des vaisseaux l'Amphitrite et le Medemblick.,1708,1708,P7637,C25379
125,Pajot,"En contestation avec le sieur Masson, lieutenant d'artillerie , au sujet des armes de la fabrique de Tulle.",1708,1708,P7637,C25360
125,Pajot,"En contestation avec le sieur Masson, lieutenant d'artillerie , au sujet des armes de la fabrique de Tulle.",1709,1709,P7637,C25361
125,Pajot,"A un démélé avec monsieur Duquesne, dans lequel il a montré une conduite très sage et très prudente. Le ministre engage monsieur Duquesne à se reconcilier avec monsieur Pajot.",1709,1709,P7637,C25335
125,Pajot,Refuse à monsieur Delisle de la glace de la glacière qu est dans le jardin de la maison du roi. Le ministre lui donne raison.,1709,1709,P7637,C25373
125,Pajot,Refuse à monsieur Delisle de la glace de la glacière qu est dans le jardin de la maison du roi. Le ministre lui donne raison.,1710,1710,P7637,C25374
195,Pajot,Commissaire ordonnateur de la Marine à Rochefort. Lettre au sujet des derniers effets et hardes des officiers et matelots morts à bord du Saint-Jean-Baptiste.,1711,1711,P7637,C25349
195,Pajot,Conflit au sujet de la préséance dans le conseil.,1711,1711,P7637,C25351
195,Pajot,Conflit au sujet de la préséance dans le conseil.,1712,1712,P7637,C25352
195,Pajot,Conflit au sujet de la préséance dans le conseil.,1713,1713,P7637,C25353
195,Pajot,Affaire du soldat de Ranse.,1713,1713,P7637,C25338
195,Pajot,Affaire du soldat de Ranse.,1714,1714,P7637,C25339
195,Pajot,Affaire du soldat de Ranse.,1715,1715,P7637,C25340
180,Pajot,Contrôleur de la Marine.,1716,1716,P7637,C25355
180,Pajot,Blâmé.,1716,1716,P7637,C25341
180,Pajot,Absent du port.,1716,1716,P7637,C25337
180,Pajot,Chargé de visiter les bois du sieur Taillasson.,1716,1716,P7637,C25345
180,Pajot,"L'Intendant Beauharnais partant en congé, lui remet le service.",1716,1716,P7637,C25365
180,Pajot,"L'Intendant Beauharnais partant en congé, lui remet le service.",1717,1717,P7637,C25366
180,Pajot,"Commissaire général de la Marine, ordonnateur.",1717,1717,P7637,C25347
180,Pajot,Levée de soldats pour les Colonies.,1717,1717,P7637,C25369
180,Pajot,Dresser la liste des canonniers vice-amiraux entretenus à Rochefort.,1717,1717,P7637,C25359
180,Pajot,"Signale que les soldats de recrue sont ordinairement nus, ce qui leur cause des maladies, les habiller.",1717,1717,P7637,C25376
180,Pajot,Il préside les conseils de construction.,1717,1717,P7637,C25363
180,Pajot,"A envoyé un long mémoire, trop long, au sujet des missionnaires de Rochefort qui ne remplissent pas leurs obligations envers la Marine.",1718,1718,P7637,C25329
180,Pajot,"A envoyé un long mémoire, trop long, au sujet des missionnaires de Rochefort qui ne remplissent pas leurs obligations envers la Marine.",1719,1719,P7637,C25330
180,Pajot,Chargé du détail des Colonies.,1720,1720,P7637,C25346
180,Pajot,Sa mauvaise santé ne lui permet pas de faire ce service.,1720,1720,P7637,C25375
202,Pajot,Commissaire général. Nommé à la commission chargée de vérifier les comptes des trésoriers des invalides de la Marine.,1721,1721,P7637,C25348
203,Pajot,"Contrôleur de la Marine. Discussion de service avec monsieur de Soubras, commissaire aux armements.Question de signature. Le Conseil donne tort à monsieur Pajot",1722,1722,P7637,C25356
203,Pajot,Coupe de bois.,1722,1722,P7637,C25358
203,Pajot,"A rendu deux ordonnances : l'une pour obliger les ouvriers à revenir au travail, et l'autre pour empêcher l'entrée des bestiaux dans le parc. Discussion à ce sujet avec monsieur de Sainte-Maure.",1723,1723,P7637,C25333
203,Pajot,"A rendu deux ordonnances : l'une pour obliger les ouvriers à revenir au travail, et l'autre pour empêcher l'entrée des bestiaux dans le parc. Discussion à ce sujet avec monsieur de Sainte-Maure.",1724,1724,P7637,C25334
203,Pajot,Lettre au sujet de la demande du sieur Richer qu'il trouve juste.,1724,1724,P7637,C25367
203,Pajot,Il n'a pas encore envoyé au ministre les états de rations fournies au port en 1723.,1724,1724,P7637,C25362
203,Pajot,Bois pour la construction du Juste.,1724,1724,P7637,C25342
203,Pajot,Bois pour la construction du Juste.,1725,1725,P7637,C25343
222,Pajot,"Malade, le Ministre lui donne un congé.",1726,1726,P7637,C25370
222,Pajot,"A écrit au Ministre qu’il serait difficile de lever 100 soldats pour Cayenne avant le départ du Dromadaire, presse cette recrue.",1729,1729,P7637,C25336
223,Pajot,Lever une partie de ces hommes à Bordeaux.,1729,1729,P7637,C25368
223,Pajot,Intendant de la généralité de Limoges.,1729,1729,P7637,C25364
165,Pajot,Commissaire. Décédé.,1738,1738,P7637,C25350
227,"Palmier, la frégate le",,1703,1703,B609,N15784
227,"Palmier, la frégate le",Est arrivée chargée de tabac pris sur un vaisseau anglais.,1703,1703,B609,C25386
227,"Palmier, la frégate le","Son commandant M. de Cours Delaur demande qu'on lui donne 170 hommes d'équipage, les 150 qu'elle a, sont insuffisants.",1703,1703,B609,C25393
227,"Palmier, la frégate le",Le tabac est vendu 32 livres le quintal.,1703,1703,B609,C25389
227,"Palmier, la frégate le",Lettre des fermiers du tabac.,1703,1703,B609,C25390
227,"Palmier, la frégate le",Escortera un navire de la compagnie du Sénégal.,1703,1703,B609,C25385
228,"Palmier, la frégate le",Escortera les bâtiments qui vont charger de canons à Bayonne pour la Bretagne.,1703,1703,B609,C25384
228,"Palmier, la frégate le",L'envoyer à Bayonne pour escorter les bâtiments qui doivent prendre l'artillerie pour les places de terre.,1703,1703,B609,C25387
228,"Palmier, la frégate le","A besoin d'un équipage de 180 hommes, accordé.",1703,1703,B609,C25383
228,"Palmier, la frégate le",Le désarmer.,1703,1703,B609,C25388
228,"Palmier, la frégate le",Portera des troupes en Espagne.,1703,1703,B609,C25391
228,"Palmier, la frégate le",Portera des troupes en Espagne.,1704,1704,B609,C25392
157,Pasdejeu,"A une dette de 200 livres à La Rochelle, faire une retenue sur ses appointements.",1703,1703,P7694,C25563
158,Paty,Entrepreneur des travaux de Saint-Louis.,1703,1703,P7714,C25592
204,Paty,Monsieur le gouverneur de Saint--Louis. Doit passer aux îles du Vent. Mettre sur le vaisseau qui le portera 20 hommes des compagnies franches pour le protéger des insultes des forbans.,1723,1723,P7714,C25593
204,Paty,Passera à Saint-Domingue sur le vaisseau Le Paon.,1723,1723,P7714,C25594
228,"Pélican, le vaisseau le",Emportera 20 filles à la Louisiane.,1703,1703,B654,C27024
228,"Pélican, le vaisseau le",Lui donner un équipage de 150 hommes au plus.,1703,1703,B654,C27028
228,"Pélican, le vaisseau le",Ne pas presser son armement.,1703,1703,B654,C27030
228,"Pélican, le vaisseau le",Ne pas presser son armement.,1704,1704,B654,C27031
228,"Pélican, le vaisseau le",Destiné à la Louisiane.,1704,1704,B654,C27022
228,"Pélican, le vaisseau le",Nourriture des passagers.,1704,1704,B654,C27032
228,"Pélican, le vaisseau le",Doit avoir embarqué sa farine et être prête à partir.,1704,1704,B654,C27023
228,"Pélican, le vaisseau le","Le faire partir, sans attendre l'Alcyon.",1704,1704,B654,C27025
228,"Pélican, le vaisseau le","Le faire partir, sans attendre l'Alcyon.",1705,1705,B654,C27026
228,"Pélican, le vaisseau le",Commandé par M. Ducoudray.,1705,1705,B654,C27021
228,"Pélican, le vaisseau le","Arrive chargé de tabac pour la compagnie de l'Assienté, lui faire payer le frêt.",1705,1705,B654,C27020
228,"Pélican, le vaisseau le",Le mettre dan la vieille forme.,1705,1705,B654,C27027
229,"Pélican, le vaisseau le",A été mis dans la vieille forme.,1705,1705,B654,C27019
229,"Pélican, le vaisseau le","N'est pas bon voilier, lui mettre 50 canons, s'il peut les porter.",1705,1705,B654,C27029
158,"Péré, Samuel","Canonnier, réclame au Ministre contre un passe-droit.",1703,1703,P8142,C27051
199,"Péré, Samuel",Maître canonnier.,1712,1712,P8142,C27052
199,"Péré, Samuel",Maître canonnier.,1713,1713,P8142,C27053
159,"Perrot, le chevalier",Embarque sur la flûte la Loire.,1703,1703,P7823,C25820
159,Perroteau,"Reçoit un brevet d'enseigne, à condition de lever 20 soldats pour l'Acadie de d'y faire un établissement stable.",1703,1703,P7824,C25830
159,Perroteau,"Perroteau Derprises, enseigne de vaisseau, s'embarque sur la flûte l'Eléphant, à destination de l'Acadie.",1703,1703,P7824,C25828
160,Perroteau,Ira aux Sables-d'Olonne prendre le commandement de bâtiments armés en course.,1704,1704,P7824,C25827
159,Perroteau,"Demande à être porté comme enseigne de vaisseau sur la liste du port de Rochefort, le Roi l'a nommé enseigne pour servir à l'Acadie, où il devait faire un établissement, en France, il n'est que garde de la Marine, le payer sur ce pied.",1705,1705,P7824,C25824
160,Perroteau,"Des Sables-d'Olonne, a été prisonnier à Flessingue, a donné une lettre de charge à M. de Sossiondo, la faire payer par lui ou par son frère qui est à Rochefort.",1705,1705,P7824,C25825
160,Perroteau,"Il faut que son frère paie l'argent qu'il doit au sieur Boresdon, correspondant de M. de Sossiondo, l'obliger à payer, il ne faut pas tolérer de pareils tours de passe-passe.",1705,1705,P7824,C25826
160,Perroteau,"Retenir sur ses appointements pour payer ce qu'il doit à M. de Sossiondo, s'il ne paie pas, le Roi le chassera honteusement du caps de la Marine.",1705,1705,P7824,C25829
128,Perroteau,De l'ile de Ré.,1707,1707,P7824,C25823
128,Perroteau,A repris un bâtiment français à un corsaire de Guernesey et l'a conduit à l'ile de Ré.,1708,1708,P7824,C25821
128,Perroteau,A repris un bâtiment français à un corsaire de Guernesey et l'a conduit à l'ile de Ré.,1709,1709,P7824,C25822
162,"Phelipaux, Pierre",Maître boucher à Rochefort.,1703,1703,P7866,C25936
162,Philipe,"Fils du lieutenant du bailliage de Pontchartrain obtient son passage pour le Mississipi, sur le Pélican.",1703,1703,P7875,C25953
163,"Pierrot, dit Champagne",,1703,1703,P7904,N16247
163,Pinon,"Bégon ira visiter avec lui, les marais de la Seudre.",1703,1703,P7935,C26125
163,Pinon,Intendant de Poitiers (1704-1706).,1704,1704,P7935,C26126
163,Pinon,Intendant de Poitiers (1704-1706).,1705,1705,P7935,C26127
163,"Pinto, le père",Religieux espagnol. Recommandé par Pontchartrain à Bégon.,1703,1703,P7940,C26140
