tome,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,ID,cID
3,356,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6202,C20923
3,162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6210,C20931
9,433,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,P6210,C20932
3,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6222,C20948
3,58,1706,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6296,C21159
3,341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6332,N13253
3,339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6333,C21266
3,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6344,C21290
3,440,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B517,C21294
3,342,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6367,N13295
3,38,104,171,260,594,882,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6411,N13371
3,477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6411,N13371
3,69,190,511,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6411,N13372
3,154,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6411,C21448
3,193,209,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6411,C21445
3,339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6411,C21446
3,340,413,415,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6411,C21447
3,439,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6411,C21442
3,103,816,855,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P6411,C21443
3,209,957,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P6411,C21444
3,470,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6427,C21567
3,47,130,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6466,C21640
3,224,306,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6466,C21641
3,671,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6466,C21645
3,95,97,99,169,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6466,C21639
3,579,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P6466,C21638
3,909,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P6466,C21643
3,192,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P6466,C21644
3,1,126,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P6466,C21642
3,556,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6475,C21682
3,499,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6475,C21683
3,477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,64.0,17.0,P6475,C21684
3,295,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,P6475,C21685
3,841,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6496,C21719
3,381,699,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6517,N13587
3,471,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6517,N13588
3,360,572,602,656,668,695,757,814,853.0,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,B524,N13600
3,19,81,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,B524,C21784
3,183,208,322,718,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,B524,C21791
3,138,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,B524,C21791
3,184,505,630,669,733,751,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,B524,C21807
3,46,65,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,B524,C21803
3,135,136,148,169,185,204,219,247,550.0,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,B524,C21787
3,407,490,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,B524,C21795
3,577,583,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,B524,C21785
3,63,89,91,105,253,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B524,C21786
3,287,409,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B524,C21810
3,513,535,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B524,C21804
3,691,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B524,C21801
3,769,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B524,C21802
3,388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,B524,C21805
3,303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,B524,C21783
3,1,117,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,B524,C21788
4,199,201,274,277,353,411,427,455,519.0,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,B524,C21793
4,493,545,596,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,B524,C21794
4,465,493,545,596,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,B524,C21806
4,59,151,265,605,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,B524,C21790
4,11,55,93,272,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,B524,C21790
4,452,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,B524,C21796
4,29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,B524,C21789
4,53,57,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,B524,C21799
4,106,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,B524,C21797
4,115,125,392,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,B524,C21798
4,111,113,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,B524,C21811
4,275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,B524,C21780
4,81,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,B524,C21780
4,739,887,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,B524,C21781
4,689,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,B524,C21812
4,739,887,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,B524,C21782
4,513,567,694,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,B524,C21792
4,79,137,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,B524,C21800
6,16,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,B524,C21808
6,172,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,B524,C21809
3,853,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6535,C21870
3,23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6534,N13643
3,87,286,408,538,832,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6538,N13650
3,22,50,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6538,N13651
3,45,269,293,306,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P6538,C21879
3,495,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P6538,C21879
3,46,269,271,587,653,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P6538,C21880
3,16,42,353,606,607,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P6538,C21880
3,52,999,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P6538,C21881
3,133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P6538,C21881
3,860,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6570,C21932
3,611,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6578,C21949
3,410,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B528,C22040
4,17,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,B528,N13746
4,191,429,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,B528,C22041
3,71,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6639,C22118
3,211,511,616,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6639,C22119
3,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6639,C22123
3,55,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6639,C22116
3,117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6639,C22117
3,47,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P6639,C22115
4,926,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P6639,C22124
4,929,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P6639,C22121
4,953,955,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P6639,C22120
4,54,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P6639,C22120
4,98,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P6639,C22122
5,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P6639,N13808
6,10 recto,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,P6639,C22125
3,242,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6645,C22131
3,578,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6650,C22146
3,245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6714,C22286
3,667,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P6724,C22303
3,800,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B550,C22696
3,73,,,. ,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6742,C22387
3,155,315,443,779,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6748,N14031
3,57,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6748,N14032
3,555,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P6748,C22430
3,23,201,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P6748,C22430
3,503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P6748,C22429
3,647,797,897,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P6748,C22431
3,13,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P6748,C22431
3,936,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B548,N14069
3,427,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,B548,C22486
3,135,700,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,B548,C22486
3,423,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6762,C22502
3,476,636,802,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6762,C22502
3,171,325,336,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6762,C22498
3,207,483,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6762,C22501
3,509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6762,C22499
3,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P6762,C22500
4,3,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,P6762,C22503
3,464,541,626,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6798,C22591
3,669,701,703,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6798,C22592
3,710,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6799,C22593
3,436,579,697,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6842,C22682
3,658,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6842,C22681
3,823,825,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6842,C22680
3,276,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6845,C22689
3,24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6868,N14261
3,477,632,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6872,C22864
3,713,747,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6872,C22865
3,874,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6872,C22866
3,111,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6872,C22863
3,147,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P6923,C22976
3,90,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6923,C22973
3,129,202,217,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6923,C22974
3,647,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P6923,C22975
3,397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6934,C23004
3,514,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7413,C24123
3,641,657,706,735,796,837,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B574,N15235
3,920,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B574,C24231
3,109,156,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,B574,C24231
3,183,291,367,649,711,741,788,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,B574,C24229
3,175,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,B574,C24230
3,133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,B574,C24230
3,741,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,B574,C24233
3,604,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,B574,C24233
6,403,473,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,B574,C24232
6,167,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,B574,C24232
3,179,181,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6981,C23065
3,615,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P6981,C23066
3,774,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P6981,C23067
3,818,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P6990,N14459
3,403,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7000,C23100
3,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7002,C23101
3,144,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7021,C23188
3,66,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P7021,C23187
4,483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,P7021,C23184
4,731,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P7021,C23185
5,190,321,357,,,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,P7021,C23182
5,131,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,P7021,C23183
5,575,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,P7021,C23183
6,282,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,P7021,C23186
3,253,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7030,C23198
3,736,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7432,C24257
3,792,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7432,C24258
3,132,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P7432,C24259
3,160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P7432,C24255
3,938,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P7432,C24256
3,510,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P7432,C24260
3,685,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P7432,C24260
3,725,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7068,C23326
3,81,158,531,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B568,N14653
3,707,743,831,869,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,B568,C23361
3,216,354,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,B568,C23368
3,85,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,B568,C23356
3,679,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,B568,C23356
3,29,45,118,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,B568,C23357
3,53,971,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,B568,C23357
3,45,155,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B568,C23358
3,261,336,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B568,C23370
3,364,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B568,C23369
3,422,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B568,C23354
3,532,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B568,C23364
3,584,652,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B568,C23362
3,842,873,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,B568,C23355
3,15,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,B568,C23355
4,519,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,B568,C23352
4,67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,B568,C23367
4,317,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,B568,C23365
4,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,B568,C23366
4,272,380,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,B568,C23353
4,82,93,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,B568,C23353
4,94,237,243,292,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,B568,C23363
4,385,405,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,B568,C23359
4,149,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,B568,C23360
3,782,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7091,C23407
3,26,49,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P7091,C23412
3,373,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P7091,C23411
3,451,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P7091,C23408
3,763,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P7091,C23413
3,595,709,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,P7091,C23409
3,537,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,P7091,C23410
3,541,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7122,C23515
3,714,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7122,C23518
4,589,591,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P7122,C23519
5,354,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,P7122,C23516
5,25,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,P7122,C23517
3,24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7159,N14809
3,61,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7217,C23687
3,371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7221,C23700
3,351,353,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7221,C23701
3,369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7221,C23702
3,453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7244,C23738
3,63,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7260,C23770
4,89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,P7260,C23750
4,195,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,P7260,C23751
4,221,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,83.0,28.0,P7260,C23753
4,689,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P7260,C23773
4,77,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P7260,C23773
4,171,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P7260,C23757
4,941,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,P7260,C23758
5,329,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,P7260,C23761
6,483,520,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,P7260,C23759
6,331,510,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,P7260,C23760
6,597,675,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,P7260,C23755
6,15,116,243,250,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,P7260,C23756
7,505,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,P7260,C23763
7,282,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,P7260,C23762
7,293,309,357,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,P7260,C23771
7,361,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,P7260,C23766
7,389,407,452,455,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,44.0,P7260,C23774
7,49,486,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P7260,C23775
7,538,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P7260,C23772
7,571,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,P7260,C23769
7,103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,P7260,C23764
7,161,193,202,251,277,343,385,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,P7260,C23765
7,411,415,417,419,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,P7260,C23767
7,139,148,,,,,,,,,,,,,,,,,,,,,,,,1,E,,113.0,46.0,P7260,C23754
7,154,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,P7260,C23754
7,274,359,379,407,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,P7260,C23752
7,191,581,587,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,P7260,C23768
3,920,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7273,C23783
3,649,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7273,C23783
3,398,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P7273,C23784
3,373,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7327,C23929
3,375,379,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7327,C23927
3,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,66.0,18.0,P7327,C23926
3,599,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P7327,C23925
3,697,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P7327,C23928
3,308,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7339,N15086
4,646,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,P7339,C23944
4,633,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P7339,C23943
4,738,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,P7339,C23942
9,357,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,P7339,N15087
3,452,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7368,C23996
3,115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7368,C23996
3,417,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7368,C23993
3,483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P7368,C23994
3,29,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P7368,C23994
3,43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,62.0,16.0,P7368,C23994
3,121,161,,,,,,,,,,,,,,,,,,,,,,,,1,E,,69.0,20.0,P7368,C23995
3,778,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,P7377,C24008
3,277,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7384,C24022
3,705,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,P7390,C24032
3,438,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,P7398,N15175
3,79,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,P7398,N15176
3,512,676,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P7398,C24075
3,696,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P7398,C24068
3,774,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,P7398,C24069
3,66,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,P7398,C24070
3,74,204,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P7398,C24065
3,355,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P7398,C24061
3,886,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,P7398,C24064
3,332,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P7398,C24064
3,778,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,P7398,C24064
3,129,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,P7398,C24066
