f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
673,697,,709,731,747,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,B271,C16927
21,40,,95,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,B271,C16927
106,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,B271,C17065
189,207,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,B271,C16985
233,235,,268,311,335,343,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,B271,C17052
363,367,,411,427,433,479,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,B271,C16994
44,45,,46,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,B271,C16995
67,73,,75,93,109,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,B271,C17015
124,127,,225,237,237,29,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,B271,C17048
259,269,,291,322,405,655,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,B271,C17005
331,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,B271,C17005
360,470,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,B271,C16886
515,579,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,B271,C16993
59,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,B271,C16993
63,99,103,115,121,185,187,201,,,,,,,,,,,,,,,,,,1,A,,8.0,,1723,1723,B271,C16971
59,131,V,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,B271,C16972
33,89,170,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,B271,C16937
250,323,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,B271,C16917
54,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,B271,C17049
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,B271,C17014
85,109,,,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,B271,C16874
173,347,,361,,,,,,,,,,,,,,,,,,,,,,1,E,,104.0,41.0,1724,1724,B271,C17037
6,129,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,B271,C16925
243,281,,285,313,321,379,391,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,B271,C16938
393,407,,423,457,461,,,,,,,,,,,,,,,,,,,,1,E,,106.0,42.0,1725,1725,B271,C16908
19,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,B271,C16868
91,92,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,B271,C16881
101,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,B271,C16869
138,213,285,309,334,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,B271,N10330
339,375,379,381,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,B271,C17041
413,445,489,601,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,B271,C16866
311,359,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,B271,C16866
39,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B271,C16867
43,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B271,C16891
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B271,C16958
458,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B271,C16913
482,485,553,560,577,614,642,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B271,C16952
663,717,,,,,,,,,,,,,,,,,,,,,,,,1,E,,109.0,44.0,1727,1727,B271,C17021
69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,B271,C17021
137,260,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,B271,C17071
281,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,110.0,45.0,1727,1727,B271,C17062
123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,B271,C17063
417,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,B271,C17007
111,295,,,,,,,,,,,,,,,,,,,,,,,,1,E,,112.0,45.0,1728,1728,B271,C16911
162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B271,C16912
243,289,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B271,N10334
290,369,372,418,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,B271,C16951
55,175,221,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,B271,C16951
235,339,,,,,,,,,,,,,,,,,,,,,,,,1,A,,9.0,,1729,1729,B271,C17032
119,149,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C17058
158,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C16904
163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C17064
251,279,307,311,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C17042
255,304,331,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C17006
350,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C17066
353,355,379,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C16863
383,401,422,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C17019
451,458,526,611,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,N10335
665,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,B271,C17030
153v,,,,,,,,,,,,,,,,,,,,,,,,,1,L,,16.0,,1730,1730,B271,C17009
904,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1731,1731,B271,C16939
231r,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,6.0,,1731,1731,B271,C17010
73,114,129,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B271,C16910
310,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B271,C16991
343,391,401,,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B271,C16875
404,409,420,438,,,,,,,,,,,,,,,,,,,,,,1,E,,116.0,48.0,1732,1732,B271,C16918
11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,B271,C17050
55,65,107,263,,,,,,,,,,,,,,,,,,,,,,1,E,,117.0,48.0,1732,1732,B271,C17034
37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C16892
65,67,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C16956
181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C16983
212,285,305,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C16945
345,375,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C17053
376,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C16914
398,414,420,425,428,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C16899
446,466,467,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,B271,C16899
2,29,30,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B271,C16899
41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B271,C17033
245,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B271,C17017
377,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B271,C16889
421,429,,,,,,,,,,,,,,,,,,,,,,,,1,E,,119.0,49.0,1733,1733,B271,C16944
135,213,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,B271,C16947
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,B271,C16919
247,272,304,337,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,B271,C16900
338,346,353,370,377,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,B271,C16901
20,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,B271,C16871
309,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,B271,C16915
475,479,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,B271,C16936
545,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,B271,C16890
565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,121.0,50.0,1734,1734,B271,C16954
36,51,64,86,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C16940
98,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C16975
139,155,188,190,219,245,265,273,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C17057
293,294,297,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C16907
295,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C16959
317,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C17070
365,389,391,395,406,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C17018
423,443,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C17055
459,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,122.0,51.0,1735,1735,B271,C16865
15,17,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,B271,C16864
380,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,B271,C16960
487,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,B271,C17018
514,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,123.0,51.0,1735,1735,B271,C16966
23,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,B271,C16916
155,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1735,1735,B271,C16893
1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,N10307
2,4,88,109,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C16885
118,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C16955
169,181,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C17060
210,221,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C16941
233,235,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C16902
245,266,283,286,296,307,315,317,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C17026
331,339,364,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C16928
389,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C16905
413,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,124.0,52.0,1736,1736,B271,C16872
477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,B271,C16894
517,520,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,B271,C16963
553,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,125.0,52.0,1736,1736,B271,C16968
10,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16969
41,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C17024
115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C17025
131,179,195,222,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16950
227,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C17038
232,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16929
244,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16876
275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16906
285,292,341,361,391,398,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16970
400,416,444,459,485,523,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16965
536,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,126.0,53.0,1737,1737,B271,C16873
67,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,B271,N10309
405,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,B271,C16943
419,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,127.0,53.0,1737,1737,B271,C16895
7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,B271,C16870
715,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,B271,C16877
791,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,128.0,54.0,1738,1738,B271,C16999
11,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,B271,C16964
91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,B271,C16982
103,105,133,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,B271,C17029
287,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,B271,C16979
308,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,129.0,55.0,1739,1739,B271,C17027
89,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B265,C16554
355,372,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B268,C16559
427,518,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B268,C16557
205,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B268,C16557
99,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B268,C16558
362,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,A156,C17084
115,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4868,C16648
424,566,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P4868,C16649
204,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,10.0,,1730,1730,P4868,C16650
259,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,P4931,C17100
690,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P4931,C17094
185,206,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P4931,C17099
345,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P4931,C17091
774,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P4931,C17092
53,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P4931,C17095
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P4931,C17093
23,25,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P4931,C17102
154,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P4931,C17096
371,375,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P4931,C17104
160,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P4931,N10355
59,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P4931,C17098
134,261,267,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P4931,C17090
470,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P4931,C17103
23,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P4931,C17101
193,255,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P4931,C17089
609,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,107.0,43.0,1726,1726,P4931,C17097
80,273,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B277,N10375
359,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,B277,C17160
210,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B277,C17177
103,505,686,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B277,C17174
753,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B277,C17136
22,42,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B277,C17137
130,163,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B277,C17122
255,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B277,C17155
476,477,667,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B277,C17114
59,61,111,179,211,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B277,C17154
229,235,313,323,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B277,C17143
110,,,,I,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17146
111,132,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17169
215,257,296,332,343,351,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17153
369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17178
375,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17170
387,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17150
397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17151
653,666,763,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B277,C17144
48,85,595,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B277,C17145
10,49,115,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17145
129,150,162,211,219,273,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17135
275,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17138
289,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17133
303,335,344,350,367,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17168
409,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17166
449,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17171
459,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,B277,C17162
703,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B277,C17163
715,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,B277,C17134
16,35,163,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B277,C17127
186,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B277,C17149
195,198,283,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B277,C17152
342,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B277,C17131
577,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,B277,C17158
63,89,91,105,189,253,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B277,C17159
287,409,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B277,C17175
489,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B277,C17161
513,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B277,C17179
691,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B277,C17164
769,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,B277,C17167
388,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,B277,C17172
303,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,B277,C17126
1,117,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,B277,C17142
307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,B277,C17121
19,151,277,,,,,,,,,,,,,,,,,,,,,,,1,E,,75.0,24.0,1711,1711,B277,C17121
8,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,B277,C17121
181,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,B277,C17117
453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,76.0,24.0,1711,1711,B277,C17115
10,159,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,B277,C17116
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,B277,C17165
472,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,B277,C17132
467,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,B277,C17128
111,113,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,B277,C17176
231,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,B277,C17157
345,404,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,B277,C17173
581,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,B277,C17123
489,661,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,B277,C17120
668,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,B277,C17124
31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,B277,C17125
227,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,2.0,,1716,1716,B277,C17129
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,B277,C17130
118,149,150,289,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,B277,C17139
41,295,,,,,,,,,,,,,,,,,,,,,,,,1,A,,3.0,,1717,1717,B277,C17139
78,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,90.0,34.0,1718,1718,B277,C17140
103,105,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,B277,C17140
1,191,207,331,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,B277,C17141
347,459,555,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,B277,C17156
7,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,1719,1719,B277,C17156
155,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,1719,1719,B277,C17118
60,82,105,125,,,,,,,,,,,,,,,,,,,,,,1,A,,5.0,,1719,1719,B277,C17118
34,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,B277,C17119
35,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B277,C17119
37,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B277,C17148
39,137,387,431,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,B277,C17147
117,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P5050,N10651
68,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P5057,C17579
125,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,48.0,8.0,1703,1703,P5057,C17578
123,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,49.0,8.0,1703,1703,P5067,C17620
340,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,53.0,10.0,1705,1705,P5067,C17621
167,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B294,C17716
255,260,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B294,C17699
269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B294,C17688
294,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,50.0,8.0,1703,1703,B294,C17739
13,27,393,525,665,,,,,,,,,,,,,,,,,,,,,1,E,,51.0,9.0,1704,1704,B294,C17692
21,37,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B294,C17693
75,77,105,313,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B294,C17683
330,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B294,C17708
405,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B294,C17690
406,558,,,,,,,,,,,,,,,,,,,,,,,,1,E,,52.0,10.0,1705,1705,B294,C17680
312,357,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B294,C17681
369,391,455,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B294,C17707
765,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,54.0,11.0,1705,1705,B294,C17705
31,360,581,635,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,B294,N10724
21,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,B294,N10725
