unittitle,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,sserie,serie,ssserie,atl,mf,dateD,dateF,ID,cID
"La Rigaudière Froger, sieur de",575,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5195,C18333
"La Rigaudière Froger, sieur de",977,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5195,C18324
"La Rigaudière Froger, sieur de",979,983,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5195,C18327
"La Roche Saint-André, sieur de",282,740,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5200,C18341
"La Roche Saint-André, sieur de",270,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5200,C18340
"La Roche Saint-André, sieur de",476,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5200,C18342
"La Roche Saint-André, sieur de",496,509,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5200,C18343
"La Roche Saint-André, sieur de",392,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5200,C18344
"La Roche Saint-André, sieur de",831,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5200,C18345
"La Roche Saint-André, sieur de",930,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5200,C18339
"La Ronde-Denis, sieur de",450,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5205,C18556
"La Ronde-Denis, sieur de",507,897,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5205,C18562
"La Ronde-Denis, sieur de",300,341,357,359,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5205,C18554
"La Ronde-Denis, sieur de",420,421,445,454,565,637,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5205,C18555
"La Ronde-Denis, sieur de",774,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5205,C18563
"La Ronde-Denis, sieur de",103,109,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5205,C18564
"La Ronde-Denis, sieur de",455,545,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5205,C18559
"La Ronde-Denis, sieur de",91,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5205,C18557
"La Ronde-Denis, sieur de",625,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5205,C18561
"La Ronde-Denis, sieur de",811,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5205,C18553
"La Ronde-Denis, sieur de",815,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5205,C18560
"La Ronde-Denis, sieur de",47,54,83,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5205,C18558
"La Ruffinière, Thébault de",202,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5211,C18570
"La Ruffinière, Thébault de",503,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5211,C18571
"La Ruffinière, Thébault de",525,897,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5211,C18572
"La Ruffinière, Thébault de",115,197,719,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5211,C18567
"La Ruffinière, Thébault de",416,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5211,C18568
"La Ruffinière, Thébault de",499,643,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5211,C18569
"La Ruffinière, Thébault de",743,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5211,C18578
"La Ruffinière, Thébault de",295,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,62.0,16.0,1707,1707,P5211,C18575
"La Ruffinière, Thébault de",540,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5211,C18576
"La Ruffinière, Thébault de",90,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5211,C18577
"La Ruffinière, Thébault de",247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5211,C18573
"La Ruffinière, Thébault de",483,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5211,C18574
"La Sablière, de",24,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5212,N11214
"La Salle de Lézardière, sieur de",790,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5214,C18583
"La Salle de Lézardière, sieur de",925,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5214,C18584
"La Salle de Lézardière, sieur de",1,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5214,C18582
"La Salle, sieur de",571,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5215,C18588
"La Salle, sieur de",660,815,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5215,C18586
"La Salle, sieur de",73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5215,C18587
"La Salle, sieur de",615,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5215,C18589
"La Salle, sieur de",586,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5215,C18590
"La Salle, sieur de",627,763,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5215,C18585
"La Sauvagère, sieur de",300,427,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5216,C18592
"La Sauvagère, sieur de",734,793,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5216,C18591
"La Sauvagère, sieur de",19,109,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5216,C18596
"La Sauvagère, sieur de",135,137,143,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5216,C18599
"La Sauvagère, sieur de",170,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5216,C18597
"La Sauvagère, sieur de",779,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5216,C18598
"La Sauvagère, sieur de",658,801,803,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5216,C18594
"La Sauvagère, sieur de",729,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5216,C18595
"La Sauvagère, sieur de",730,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5216,C18593
"La Sauzaye d'Espanne, sieur de",69,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5217,N11228
"La Sauzaye d'Espanne, sieur de",215,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5217,C18600
"La Sauzaye d'Espanne, sieur de",453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5217,C18603
"La Sauzaye d'Espanne, sieur de",121,507,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5217,C18601
"La Sauzaye d'Espanne, sieur de",406,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5217,C18601
"La Sauzaye d'Espanne, sieur de",249,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5217,C18602
"La Valière, sieur de",956,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5221,C18626
Labarre,951,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5234,C18646
Labat,567,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5244,C18660
Labat,371,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5244,C18658
Labat,864,867,869,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P5244,C18659
Labat,200,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,P5244,C18657
Labat,133,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P5244,C18661
Labavat,563,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5252,C18674
Labavat,565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5252,C18673
Laborie,481,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5280,N11332
Laborie,109,,,,,,,,,,,,,,,,,,,,,,,,,1,A,,7.0,,1721,1721,P5280,C18721
Laborie,37 verso,,,,,,,,,,,,,,,,,,,,,,,,,1,L,1.0,4.0,,1724,1724,P5280,C18722
Laborie,31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P5280,C18722
Labrousse,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5309,C18794
Labrousse,480,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5309,C18795
Labrousse,358,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,91.0,34.0,1718,1718,P5309,C18796
"Lafreneuse, dame de",563,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5461,C19117
"Lafreneuse, dame de",565,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5461,C19118
Lajus,121,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5567,N11788
Lajus,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5567,C19382
Lajus,509,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,P5567,C19379
Lajus,416,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P5567,C19378
Lajus,547,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P5567,C19387
Lajus,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,89.0,33.0,1717,1717,P5567,C19384
Lajus,11,13,,,,,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,1719,1719,P5567,C19385
Lajus,433,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P5567,C19386
Lajus,421,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P5567,C19380
Lajus,393,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P5567,C19381
Lajus,195,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P5567,C19388
Lajus,465,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P5567,C19383
Lajus,299,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,115.0,47.0,1730,1730,P5567,C19377
Lajus,325,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,118.0,49.0,1733,1733,P5567,C19389
"Lalande, sieur de",318,433,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5576,C19404
"Lalande, sieur de",165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5576,C19403
"Lalande, sieur de",445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5576,C19405
"Lalande, sieur de",531,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P5576,C19406
Lallemand,142,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5582,C19416
Lallemand,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5582,C19415
Lallemand,164,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5582,C19422
Lallemand,324,728,749,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P5582,C19420
Lallemand,119,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5582,C19414
Lallemand,203,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5582,C19421
Lallemand,411,420,440,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P5582,C19417
Lallemand,55,138,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5582,C19418
Lallemand,376,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P5582,C19418
Lallemand,51,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P5582,C19419
"Lallier, sieur de",73,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5586,C19432
"Lallier, sieur de",952,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,70.0,21.0,1710,1710,P5586,C19431
"Lallier, sieur de",82,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P5586,C19430
Lamarche,698,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5613,N11859
Lamarche,321,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,105.0,42.0,1725,1725,P5613,C19478
Lamirault,316,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5650,C19545
"Lamotte d'Eiran, sieur de",705,773,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5685,C19586
"Lamotte Hardy, sieur de",273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5678,C19570
"Lamotte Michel, sieur de",150,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5683,C19579
"Lamotte Michel, sieur de",237,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5683,C19581
"Lamotte Michel, sieur de",330,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5683,C19580
"Lamotte Michel, sieur de",397,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5683,C19583
"Lamotte Michel, sieur de",463,500,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5683,C19582
"Lamotte Michel, sieur de",369,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,67.0,19.0,1709,1709,P5683,C19578
"Lamotte Saint Denis, sieur de",445,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5684,C19584
"Lamotte Saint Denis, sieur de",341,343,,,,,,,,,,,,,,,,,,,,,,,,1,E,,60.0,15.0,1707,1707,P5684,C19585
"Landesellet, sieur de",739,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5702,N11973
"Lapoterie, sieur de",627,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5793,C19796
"Lapoterie, sieur de",627,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5793,C19795
"Lapoterie, sieur de",103,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,P5793,C19790
"Lapoterie, sieur de",180,201,207,209,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P5793,C19792
"Lapoterie, sieur de",400,401,404,744,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P5793,C19794
"Lapoterie, sieur de",747,795,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P5793,C19793
"Lapoterie, sieur de",613,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,85.0,30.0,1714,1714,P5793,C19791
"Laravoye, madame de",285,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5810,N12143
"Laravoye, madame de",152,382,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P5810,N12144
Lardreau ,277,414,449,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5813,C19847
Lardreau ,667,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P5813,C19846
Lardreau et Vallet,122,181,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5814,C19848
Lardreau et Vallet,538,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5814,C19850
Lardreau et Vallet,800,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5814,C19849
Lariolle,38,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5835,C19871
"Larivagerie, sieur de",687,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5837,N12182
"Larroque Persin, monsieur de",843,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5898,C19989
"Larroque Persin, monsieur de",453,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P5898,C19990
Latouche,253,255,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P5956,C20141
Latouche,163,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,108.0,43.0,1726,1726,P5956,C20143
Latouche,358,380,,,,,,,,,,,,,,,,,,,,,,,,1,E,,114.0,46.0,1729,1729,P5956,C20142
"Latour Landry, sieur de",674,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5968,C20169
"Latour Landry, sieur de",905,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5968,C20170
"Latour Landry, sieur de",31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,77.0,25.0,1712,1712,P5968,C20171
"Latour, dame",861,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P5972,C20172
Laudreau,685,737,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P6000,C20229
Laudreau,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P6000,C20230
Laudreau,318,724,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P6000,C20230
Laudreau,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P6000,C20231
Laudreau,16,164,535,537,662,,,,,,,,,,,,,,,,,,,,,1,E,,65.0,18.0,1708,1708,P6000,C20231
Laudreau,549,638,,,,,,,,,,,,,,,,,,,,,,,,1,E,,68.0,20.0,1709,1709,P6000,C20232
Laudreau,336,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,72.0,22.0,1710,1710,P6000,C20233
Laudreau,189,303,,,,,,,,,,,,,,,,,,,,,,,,1,E,,73.0,23.0,1711,1711,P6000,N12432
Laudreau,9,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,74.0,23.0,1711,1711,P6000,N12432
Laudreau,12,153,268,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P6000,C20257
Laudreau,273,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P6000,C20250
Laudreau,477,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,78.0,25.0,1712,1712,P6000,C20249
Laudreau,18,83,,,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P6000,C20249
Laudreau,109,141,191,291,293,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P6000,C20252
Laudreau,367,493,521,590,,,,,,,,,,,,,,,,,,,,,,1,E,,79.0,26.0,1712,1712,P6000,C20244
Laudreau,403,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,80.0,26.0,1712,1712,P6000,C20244
Laudreau,33,178,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P6000,C20245
Laudreau,269,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,81.0,27.0,1713,1713,P6000,C20241
Laudreau,473,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P6000,C20256
Laudreau,158,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P6000,C20241
Laudreau,243,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,84.0,29.0,1714,1714,P6000,C20242
Laudreau,247,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,86.0,31.0,1715,1715,P6000,C20243
Laudreau,333,401,549,551,,,,,,,,,,,,,,,,,,,,,,1,E,,92.0,35.0,1719,1719,P6000,C20237
Laudreau,77,196,214,329,389,586,,,,,,,,,,,,,,,,,,,,1,E,,93.0,35.0,1719,1719,P6000,C20238
Laudreau,161,319,449,538,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6000,C20239
Laudreau,581,711,712,,,,,,,,,,,,,,,,,,,,,,,1,E,,94.0,36.0,1720,1720,P6000,C20225
Laudreau,26,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6000,C20225
Laudreau,50,83,85,92,103,188,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6000,C20246
Laudreau,272,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6000,C20224
Laudreau,369,373,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6000,C20251
Laudreau,463,464,,,,,,,,,,,,,,,,,,,,,,,,1,E,,95.0,36.0,1720,1720,P6000,C20247
Laudreau,38,167,319,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P6000,C20235
Laudreau,720,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,97.0,37.0,1721,1721,P6000,C20235
Laudreau,164,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P6000,C20236
Laudreau,333,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P6000,C20240
Laudreau,733,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,99.0,39.0,1722,1722,P6000,C20254
Laudreau,162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P6000,C20255
Laudreau,181,211,,,,,,,,,,,,,,,,,,,,,,,,1,E,,100.0,39.0,1722,1722,P6000,C20253
Laudreau,417,534,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P6000,C20228
Laudreau,677,681,,,,,,,,,,,,,,,,,,,,,,,,1,E,,101.0,40.0,1723,1723,P6000,C20248
Laudreau,53,131,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P6000,C20248
Laudreau,271,324,,,,,,,,,,,,,,,,,,,,,,,,1,E,,102.0,40.0,1723,1723,P6000,C20226
Laudreau,259,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,103.0,41.0,1724,1724,P6000,C20227
Laudreau,49,63,116,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P6000,C20234
Laudreau,139,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,111.0,45.0,1728,1728,P6000,C20223
Laureau,794,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P6021,N12474
Laureau,41,43,,,,,,,,,,,,,,,,,,,,,,,,1,E,,120.0,50.0,1734,1734,P6021,C20296
Laurendeau,31,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6024,C20299
"Lavau Saint-Etienne, sieur de",782,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6054,C20337
"Lavau Saint-Etienne, sieur de",96,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,59.0,15.0,1707,1707,P6054,C20336
"Lavigerie-Treillebois, sieur de",723,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6067,C20348
Leblond,238,362,498,687,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6099,C20698
Leblond,577,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6099,C20699
Leblond,679,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6099,C20700
Leclerc,19,252,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6119,C20751
Leclerc,573,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,61.0,16.0,1707,1707,P6119,C20749
Leclerc,717,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,63.0,17.0,1708,1708,P6119,C20754
Leclerc,96,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,82.0,28.0,1713,1713,P6119,C20750
Leclerc,165,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,88.0,32.0,1716,1716,P6119,C20755
Leclerc,153,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,96.0,37.0,1721,1721,P6119,C20753
Leclerc,95,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,132.0,56.0,1740,1740,P6119,C20752
"Lecomte, Charles",185,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P6130,C20774
Lefébure d'Albon,640,733,,,,,,,,,,,,,,,,,,,,,,,,1,E,,56.0,12.0,1706,1706,P6164,C20875
Lefébure d'Albon,1,99,,,,,,,,,,,,,,,,,,,,,,,,1,E,,71.0,22.0,1710,1710,P6164,C20876
Lemaingle,356,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P6202,C20923
Lemarié,162,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,57.0,13.0,1706,1706,P6210,C20931
Lemarié,433,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,131.0,56.0,1740,1740,P6210,C20932
Lemeusnier de la Gorce.,307,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P6222,C20948
"Lesport, sieur de",58,1706,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P6296,C21159
"Levequot de Langallerie, sieur de",341,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P6332,N13253
"Levequot du Roché, sieur de",339,,,,,,,,,,,,,,,,,,,,,,,,,1,E,,58.0,14.0,1706,1706,P6333,C21266
