name,subject,function
"Héros, le vaisseau le",Destiné au Canada.,Bateau
"Héros, le vaisseau le",Destiné au Canada.,Bateau
"Héros, le vaisseau le",,Bateau
"Héros, le vaisseau le",Commandé par le chevalier de Saujon.,Bateau
"Héros, le vaisseau le",Le désarmer.,Bateau
"Héros, le vaisseau le",Le désarmer.,Bateau
"Héros, le vaisseau le",Monsieur de Saujon propose d'agrandir les sabords de sa batterie basse.,Bateau
"Héros, le vaisseau le",Commandé par monsieur de Saint-André.,Bateau
"Héros, le vaisseau le",Destiné à Quebec.,Bateau
"Héros, le vaisseau le","Apporte du minerai d'argent de l'ile d'Anticosti, au Canada.",Bateau
"Héros, le vaisseau le","Apporte du minerai d'argent de l'ile d'Anticosti, au Canada.",Bateau
"Héros, le vaisseau le",En relâche au Port-Louis. Se ravitaille. Forte cargaison pour La Rochelle.,Bateau
"Héros, le vaisseau le","Un canon de fer a explosé à bord,et a tué du monde.",Bateau
"Héros, le vaisseau le",Toujours en relâche à Port-Louis.,Bateau
"Héros, le vaisseau le",1200 peaux de castor embarqués en fraude.,Bateau
"Héros, le vaisseau le",Arrivée en rade de l'ile d'Aix. ,Bateau
"Héros, le vaisseau le",Accordé à la compagnie de l'Assienté.,Bateau
"Héros, le vaisseau le",Accordé à la compagnie de l'Assienté.,Bateau
"Héros, le vaisseau le","Réparations, nouveau doublage.",Bateau
"Héros, le vaisseau le","Commandé par le sieur Avril, pour la compagnie de l'Assienté.",Bateau
"Héros, le vaisseau le",Le sieur de Saint-Marc remplace le sieur Avril.,Bateau
"Héros, le vaisseau le",Le sieur de Saint-Marc remplace le sieur Avril.,Bateau
"Héros, le vaisseau le","Attendu à La Rochelle, s'est séparé de l'Amphitrite pendant la traversée.",Bateau
"Héros, le vaisseau le",Arrivé à La Rochelle. Désarmé.,Bateau
"Héros, le vaisseau le",Les veuves des matelots morts à bord du Héros réclament les gages  de leurs maris.,Bateau
"Héros, le vaisseau le",Estimée à 40 743 livres.,Bateau
"Héros, le vaisseau le",Le désarmer.,Bateau
"Héros, le vaisseau le",10 000 livres en argent comptant sont mis à la disposition de Beauharnais pour l'armement du Héros.,Bateau
"Héros, le vaisseau le",Travail suspendu.,Bateau
"Héros, le vaisseau le",Les 10 000 livres ne suffisent pas.,Bateau
"Héros, le vaisseau le",Il a été caréné.,Bateau
"Héros, le vaisseau le",Presser l'armement.,Bateau
"Héros, le vaisseau le",Presser l'armement.,Bateau
"Héros, le vaisseau le","Destiné au Canada, y portera deux compagnies.",Bateau
"Héros, le vaisseau le",Commandé par le sieur de Beaumont,Bateau
"Héros, le vaisseau le",Mémoire du roi pour servir d'instruction sur la navigation du Héros.,Bateau
"Héros, le vaisseau le",Le ministre est mécontant de la lenteur que l'on met à faire partir le Héros.,Bateau
"Héros, le vaisseau le",Doit partir au premier vent favorable.,Bateau
"Héros, le vaisseau le",Parti.,Bateau
"Héros, le vaisseau le",Fortes dépenses de l'armement. Traité Gitton.,Bateau
"Héros, le vaisseau le",Passagers.,Bateau
"Héros, le vaisseau le","Bordereau des dépenses faites par le radoub, armement et rechange du vaisseau du roi le Héros.",Bateau
"Héros, le vaisseau le",Le désarmer.,Bateau
"Héros, le vaisseau le",Remis aux officiers du port.,Bateau
"Héros, le vaisseau le","Armé par Madame de la Maignière, à destination du Canada.",Bateau
"Héros, le vaisseau le",Marché avec l'intendant.,Bateau
"Héros, le vaisseau le",Passagers.,Bateau
"Héros, le vaisseau le",Armement.,Bateau
"Héros, le vaisseau le",Son radoub avance.,Bateau
"Héros, le vaisseau le",Sera commandé par monsieur de de Beaumont.,Bateau
"Héros, le vaisseau le",Prêt à partir.,Bateau
"Héros, le vaisseau le",Prendra deux compagnie de l'île d'Oléron pour les porter à l'Acadie.,Bateau
"Héros, le vaisseau le",Prendra deux compagnie de l'île d'Oléron pour les porter à l'Acadie.,Bateau
"Héros, le vaisseau le",Presser son départ.,Bateau
"Héros, le vaisseau le",La revue de l'équipage est faite. On n'attend plus qu'un vent favorable.,Bateau
"Héros, le vaisseau le",Parti.,Bateau
"Héros, le vaisseau le",Arrivé aux rades de La Rochelle.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le","Arrivé à La Rochelle, venant de Saint-Domingue.",Bateau
"Héros, le vaisseau le",Désarmé.,Bateau
"Héros, le vaisseau le",Destiné à l'évacuation de Plaisance.,Bateau
"Héros, le vaisseau le",Destiné à l'évacuation de Plaisance.,Bateau
"Héros, le vaisseau le",Commandé par  monsieur de Saujon. Il aura 250 hommes d'équipage.,Bateau
"Héros, le vaisseau le",,Bateau
"Héros, le vaisseau le","Ne pourra pas faire le voyage de Québec, ayant besoin d'être radoubé.",Bateau
"Héros, le vaisseau le",Destiné au Canada.,Bateau
"Héros, le vaisseau le",Destiné au Canada.,Bateau
"Héros, le vaisseau le",Destiné au Canada.,Bateau
"Héros, le vaisseau le",Destiné au Canada.,Bateau
"Héros, le vaisseau le",Destiné au Canada.,Bateau
"Héros, le vaisseau le",La dépense de son radoub monterait à 62 005 livres.,Bateau
"Héros, le vaisseau le",La dépense de son radoub monterait à 62 005 livres.,Bateau
"Héros, le vaisseau le",Le faire entrer dans la Forme.,Bateau
"Héros, le vaisseau le",Le faire entrer dans la Forme.,Bateau
"Héros, le vaisseau le",Le faire entrer dans la Forme.,Bateau
"Héros, le vaisseau le",En réparation dans la forme.,Bateau
"Héros, le vaisseau le",L'en faire sortir le plus tôt qu'il se pourra.,Bateau
"Héros, le vaisseau le",Lui mettre des vaigres obliques.,Bateau
"Héros, le vaisseau le",Le conseil désire que l'on applique des courbes de fer au Héros.,Bateau
"Héros, le vaisseau le","Commandé par monsieur de Beauharnais de Beaumont, capitaine de frégate. Etat-major.",Bateau
"Héros, le vaisseau le",On ne lui mettra de faux baux.,Bateau
"Héros, le vaisseau le",Poupe du Héros.,Bateau
"Héros, le vaisseau le",Ira à l'ile Royale. Les officiers destinés pour le Chameau passeront sur le Héros.,Bateau
"Héros, le vaisseau le",Le sieur Geslain a dressé un plan pour le logement de la poupe du Héros. Adopté.,Bateau
"Héros, le vaisseau le",Lui mettre des vaigres obliques.,Bateau
"Héros, le vaisseau le",Destiné pour le Canada.,Bateau
"Héros, le vaisseau le","Commandé par monsieur de l'Etandière, lieutenant de vaisseau, . Etat-major.",Bateau
"Héros, le vaisseau le","Commandé par monsieur de l'Etandière, lieutenant de vaisseau, . Etat-major.",Bateau
"Héros, le vaisseau le",Sort de la forme.,Bateau
"Héros, le vaisseau le",Le doubler jusqu'à la quille.,Bateau
"Héros, le vaisseau le",Radoub achevé.,Bateau
"Héros, le vaisseau le","Le sieur Bigot, capitaine au Port-Louis, est nomé commandant du Héros.",Bateau
"Héros, le vaisseau le","Le sieur Bigot, capitaine au Port-Louis, est nomé commandant du Héros.",Bateau
"Héros, le vaisseau le",Missionnaires passagers.,Bateau
"Héros, le vaisseau le",Presser son départ.,Bateau
"Héros, le vaisseau le",Levée de l'équipage.,Bateau
"Héros, le vaisseau le",Levée de l'équipage.,Bateau
"Héros, le vaisseau le",Arrivé en rade de l'ile d'Aix. On décharge ses canons et ses poudres pouir l'entrer en rivière.,Bateau
"Héros, le vaisseau le",Le sieur Bigot a fait un rapport sur les qualités de ce vaisseau.,Bateau
"Héros, le vaisseau le",Le sieur Bigot a fait un rapport sur les qualités de ce vaisseau.,Bateau
"Héros, le vaisseau le",Etat-major.,Bateau
"Héros, le vaisseau le",Etat-major.,Bateau
"Héros, le vaisseau le",Destiné pour Québec.,Bateau
"Héros, le vaisseau le",Commandé par Monsieur de Forant. Etat-major.,Bateau
"Héros, le vaisseau le",Presser son départ.,Bateau
"Héros, le vaisseau le",Mettra à la voile dès que monsieur Gaudion lui aura remis les 75 mille livres de fonds pour la fortification de Louisbourg.,Bateau
"Héros, le vaisseau le",A mouillé à l'ile d'Aix.,Bateau
"Héros, le vaisseau le",Parti.,Bateau
"Héros, le vaisseau le",Commandé par monsieur de Forant. A relaché au Port-Louis. Attendu à Rochefort.,Bateau
"Héros, le vaisseau le",Destiné pour la Martinique et Saint-Domingue.,Bateau
"Héros, le vaisseau le","Commandé le sieur de Brach, lieutenant de vaisseau. Etat-major.",Bateau
"Héros, le vaisseau le",A destination de Saint-Domingue.,Bateau
"Héros, le vaisseau le",Armement suspendu.,Bateau
"Héros, le vaisseau le",A destination de la Martinique.,Bateau
"Héros, le vaisseau le",,Bateau
"Héros, le vaisseau le",Passagers.,Bateau
"Héros, le vaisseau le",A descendu la rivière et a mouillé à l’île d’Aix.,Bateau
"Héros, le vaisseau le",A descendu la rivière et a mouillé à l’île d’Aix.,Bateau
"Héros, le vaisseau le",A descendu la rivière et a mouillé à l’île d’Aix.,Bateau
"Héros, le vaisseau le","Arrivé à l’île d’Aix, venant de Saint-Domingue.",Bateau
"Héros, le vaisseau le",Désarmé.,Bateau
"Héros, le vaisseau le",Commandé par M. de Conteneuil.,Bateau
"Héros, le vaisseau le",Destiné à l’île royale.,Bateau
"Héros, le vaisseau le",Ne peut pas faire le voyage de l’île royale.,Bateau
"Héros, le vaisseau le",Ne peut pas faire le voyage de l’île royale.,Bateau
"Héros, le vaisseau le",Va entrer dans la vieille forme pour être radoubé.,Bateau
"Héros, le vaisseau le",Son radoub sera considérable.,Bateau
"Héros, le vaisseau le",Son radoub sera considérable.,Bateau
"Héros, le vaisseau le",Levée de son équipage.,Bateau
"Héros, le vaisseau le",Commandé par M. de Brach.,Bateau
"Héros, le vaisseau le",Commandé par M. de Brach.,Bateau
"Héros, le vaisseau le",,Bateau
"Héros, le vaisseau le","Destiné à l’île royale, il aura 200 hommes d’équipage.",Bateau
"Héros, le vaisseau le","Destiné à l’île royale, il aura 200 hommes d’équipage.",Bateau
"Héros, le vaisseau le",Parti des rades de la Rochelle.,Bateau
"Héros, le vaisseau le",Sera commandé par M. de l’Etandière.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",Son équipage est porté de 200 à 220 hommes.,Bateau
"Héros, le vaisseau le",Passagers.,Bateau
"Héros, le vaisseau le",Levée de l’équipage.,Bateau
"Héros, le vaisseau le",Sorti du port.,Bateau
"Héros, le vaisseau le",26 prisonniers faux-sauniers sont embarqués sur l’Héros pour le Canada.,Bateau
"Héros, le vaisseau le",Mouillé à l’île d’Aix.,Bateau
"Héros, le vaisseau le",,Bateau
"Héros, le vaisseau le",Paiement de l’équipage.,Bateau
"Héros, le vaisseau le","Liste des officiers de marine choisis par le Roi pour servir sur le vaisseau l’Héros que Sa Majesté fait armer au port de Rochefort sous le commandement de M. de l’Etandière, capitaine de vaisseau.",Bateau
"Héros, le vaisseau le",Destiné pour le Canada.,Bateau
"Héros, le vaisseau le","Liste des officiers de marine choisis par le roi pour servir sur la frégate l’Héros que sa Majesté fait armer au port de Rochefort sous le commandement du sieur Comte des Gouttes, lieutenant de vaisseau.",Bateau
"Héros, le vaisseau le","Commandé par M de l’Etandière, destiné pour l’île royale.",Bateau
"Héros, le vaisseau le",Le mettre en état de partir.,Bateau
"Héros, le vaisseau le",A été caréné.,Bateau
"Héros, le vaisseau le","Commandé par le Chevalier de Caylus, arrivé à Rochefort.",Bateau
"Héros, le vaisseau le",Prêt à partir.,Bateau
"Héros, le vaisseau le",Parti pour l’île royale.,Bateau
"Héros, le vaisseau le",Arrivé à l’île d’Aix.,Bateau
"Héros, le vaisseau le",Désarmé.,Bateau
"Héros, le vaisseau le","Le conseil de construction l’a visité, changement des entremises fournies.",Bateau
"Héros, le vaisseau le",Destiné pour l’île royale.,Bateau
"Héros, le vaisseau le",Radoubé.,Bateau
"Héros, le vaisseau le",Commandé par M. de Saint-Clair.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",Parti le 12 juillet 1733.,Bateau
"Héros, le vaisseau le",Mouillé à Louisbourg.,Bateau
"Héros, le vaisseau le",Arrivé à Rochefort le 8 décembre 1733.,Bateau
"Héros, le vaisseau le","Destiné pour l’île royale, partira en juillet 1734 avec 6 mois de vivres de campagne et 220 hommes d’équipage, désarmé.",Bateau
"Héros, le vaisseau le",Destiné à faire le voyage du grand banc.,Bateau
"Héros, le vaisseau le","Commandé par le capitaine de vaisseau Forant, état-major.",Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",A mis à la voile.,Bateau
"Héros, le vaisseau le",Commandé par M. de la Jonquière.,Bateau
"Héros, le vaisseau le",Destiné pour Louisbourg.,Bateau
"Héros, le vaisseau le",Arrivé à Rochefort.,Bateau
"Héros, le vaisseau le",Déchargement.,Bateau
"Héros, le vaisseau le",Destiné pour le Canada.,Bateau
"Héros, le vaisseau le",Ira visiter le grand banc pour protéger les bateaux pêcheurs.,Bateau
"Héros, le vaisseau le",Réparations.,Bateau
"Héros, le vaisseau le",Commandant M. de Forant travaille sérieusement au chargement et à l’armement.,Bateau
"Héros, le vaisseau le",Emportera 62 faux-sauniers.,Bateau
"Héros, le vaisseau le",Va descendre la rivière.,Bateau
"Héros, le vaisseau le",Mouillé à l’île d’Aix.,Bateau
"Héros, le vaisseau le",Revue de l’équipage.,Bateau
"Héros, le vaisseau le","A appareillé, obligé par les vents d’ouest nord de revenir mouiller dans le pertuis.",Bateau
"Héros, le vaisseau le",A appareillé avec un bon vent de nord est.,Bateau
"Héros, le vaisseau le","En arrivant au golfe du Saint-Laurent, la maladie a éclaté à bord et il a fallu mettre 80 hommes à l’hôpital du Québec.",Bateau
"Héros, le vaisseau le",Mouillé à l’île d’Aix.,Bateau
"Héros, le vaisseau le","Est à la mâture, va être désarmé.",Bateau
"Héros, le vaisseau le",Commandé par M. de l’Etandière.,Bateau
"Héros, le vaisseau le",Arrivé à l’île d’Aix.,Bateau
"Héros, le vaisseau le",,Bateau
"Héros, le vaisseau le",Arrivé du Canada. Son équipage est congédié.,Bateau
"Héros, le vaisseau le",Désarmement.,Bateau
"Héros, le vaisseau le",Son radoub avance.,Bateau
"Héros, le vaisseau le",Destiné pour le Canada.,Bateau
"Héros, le vaisseau le",Caréné.,Bateau
"Héros, le vaisseau le",On a réparé les avaries qu’il s’était faites dans son échouement dans la rivière de Québec.,Bateau
"Héros, le vaisseau le",Descendu à l’ile d’Aix.,Bateau
"Héros, le vaisseau le",Chargement achevé.,Bateau
"Héros, le vaisseau le",A mis à la voile.,Bateau
"Héros, le vaisseau le","Arrivé, venant de Québec.",Bateau
"Héros, le vaisseau le",Entré dans le port.,Bateau
"Héros, le vaisseau le",Etait destiné pour l’ile Royale. Il est hors d’état d’aller à la mer.,Bateau
